[
StockUnit{open=123.687, high=123.687, low=123.67, close=123.67, adjustedClose=0.0, volume=51.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:59:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.52, high=123.68, low=123.31, close=123.68, adjustedClose=0.0, volume=515.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:57:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.6833, high=123.6833, low=123.6833, close=123.6833, adjustedClose=0.0, volume=15.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:55:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.68, high=123.68, low=123.55, close=123.55, adjustedClose=0.0, volume=212.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:54:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.31, high=123.31, low=123.29, close=123.29, adjustedClose=0.0, volume=3.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:53:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.6, low=123.33, close=123.6, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:51:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.39, low=123.35, close=123.39, adjustedClose=0.0, volume=25.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:50:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.39, high=123.41, low=123.39, close=123.41, adjustedClose=0.0, volume=3.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:49:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.39, high=123.42, low=123.39, close=123.39, adjustedClose=0.0, volume=2500.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:48:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.49, high=123.5, low=123.49, close=123.5, adjustedClose=0.0, volume=135.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:46:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.55, low=123.5, close=123.5, adjustedClose=0.0, volume=205.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:44:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.5, low=123.5, close=123.5, adjustedClose=0.0, volume=4.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:43:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.7, high=123.7, low=123.7, close=123.7, adjustedClose=0.0, volume=15.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:42:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.7, high=123.7, low=123.7, close=123.7, adjustedClose=0.0, volume=13.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:41:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.7, high=123.7, low=123.7, close=123.7, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:40:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.9399, high=123.9399, low=123.9399, close=123.9399, adjustedClose=0.0, volume=1150.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:38:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.96, high=123.96, low=123.5, close=123.5, adjustedClose=0.0, volume=381.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:37:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.6667, high=123.6667, low=123.512, close=123.512, adjustedClose=0.0, volume=9.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:36:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.55, high=123.55, low=123.5, close=123.5, adjustedClose=0.0, volume=30.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:35:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.5, low=123.5, close=123.5, adjustedClose=0.0, volume=280.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:31:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.5, low=123.5, close=123.5, adjustedClose=0.0, volume=40.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:29:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.68, high=123.7, low=123.54, close=123.55, adjustedClose=0.0, volume=76.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:28:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.5, low=123.5, close=123.5, adjustedClose=0.0, volume=49.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:27:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.55, high=123.55, low=123.55, close=123.55, adjustedClose=0.0, volume=7.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:26:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.5, low=123.5, close=123.5, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:24:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.7, low=123.5, close=123.5, adjustedClose=0.0, volume=20.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:23:00, symbol=null, percentageChange=0.0, target=0}, 
