[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=140.086, high=140.11, low=140.05, close=140.11, adjustedClose=0.0, volume=8834, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:58:00}, 
StockUnit{open=140.07, high=140.13, low=140.05, close=140.0607, adjustedClose=0.0, volume=5553, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:57:00}, 
StockUnit{open=140.15, high=140.15, low=140.06, close=140.1, adjustedClose=0.0, volume=16037, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:56:00}, 
StockUnit{open=140.17, high=140.17, low=140.12, close=140.12, adjustedClose=0.0, volume=2175, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:55:00}, 
StockUnit{open=140.2, high=140.2, low=140.141, close=140.2, adjustedClose=0.0, volume=4174, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:54:00}, 
StockUnit{open=140.22, high=140.23, low=140.18, close=140.1804, adjustedClose=0.0, volume=6331, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:53:00}, 
StockUnit{open=140.22, high=140.24, low=140.21, close=140.23, adjustedClose=0.0, volume=3054, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:52:00}, 
StockUnit{open=140.2299, high=140.23, low=140.21, close=140.23, adjustedClose=0.0, volume=5778, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:51:00}, 
StockUnit{open=140.24, high=140.24, low=140.22, close=140.22, adjustedClose=0.0, volume=6776, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:50:00}, 
StockUnit{open=140.23, high=140.25, low=140.23, close=140.23, adjustedClose=0.0, volume=3632, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:49:00}, 
StockUnit{open=140.23, high=140.26, low=140.23, close=140.25, adjustedClose=0.0, volume=2379, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:48:00}, 
StockUnit{open=140.27, high=140.27, low=140.23, close=140.23, adjustedClose=0.0, volume=2701, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:47:00}, 
StockUnit{open=140.27, high=140.27, low=140.25, close=140.26, adjustedClose=0.0, volume=1467, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:46:00}, 
StockUnit{open=140.26, high=140.29, low=140.25, close=140.26, adjustedClose=0.0, volume=4510, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:45:00}, 
StockUnit{open=140.2898, high=140.29, low=140.26, close=140.29, adjustedClose=0.0, volume=1065, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:44:00}, 
StockUnit{open=140.28, high=140.3, low=140.28, close=140.285, adjustedClose=0.0, volume=1305, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:43:00}, 
StockUnit{open=140.28, high=140.3, low=140.26, close=140.29, adjustedClose=0.0, volume=2144, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:42:00}, 
StockUnit{open=140.27, high=140.29, low=140.25, close=140.27, adjustedClose=0.0, volume=3754, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:41:00}, 
StockUnit{open=140.2391, high=140.29, low=140.22, close=140.27, adjustedClose=0.0, volume=5643, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:40:00}, 
StockUnit{open=140.24, high=140.25, low=140.22, close=140.22, adjustedClose=0.0, volume=2218, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:39:00}, 
StockUnit{open=140.26, high=140.27, low=140.22, close=140.23, adjustedClose=0.0, volume=3814, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:38:00}, 
StockUnit{open=140.26, high=140.27, low=140.25, close=140.26, adjustedClose=0.0, volume=2226, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:37:00}, 
StockUnit{open=140.27, high=140.27, low=140.245, close=140.25, adjustedClose=0.0, volume=500, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:36:00}, 
StockUnit{open=140.26, high=140.3, low=140.26, close=140.26, adjustedClose=0.0, volume=11553, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:35:00}, 
StockUnit{open=140.26, high=140.27, low=140.26, close=140.26, adjustedClose=0.0, volume=4229, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:34:00}, 
StockUnit{open=140.26, high=140.28, low=140.26, close=140.26, adjustedClose=0.0, volume=1866, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:33:00}, 
StockUnit{open=140.26, high=140.28, low=140.22, close=140.27, adjustedClose=0.0, volume=5379, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:32:00}, 
StockUnit{open=140.21, high=140.27, low=140.21, close=140.27, adjustedClose=0.0, volume=8074, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:31:00}, 
StockUnit{open=140.2, high=140.22, low=140.18, close=140.22, adjustedClose=0.0, volume=7592, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:30:00}, 
StockUnit{open=140.18, high=140.23, low=140.18, close=140.205, adjustedClose=0.0, volume=2554, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:29:00}, 
StockUnit{open=140.2, high=140.2, low=140.18, close=140.2, adjustedClose=0.0, volume=2747, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:28:00}, 
StockUnit{open=140.22, high=140.22, low=140.19, close=140.1998, adjustedClose=0.0, volume=1569, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:27:00}, 
StockUnit{open=140.22, high=140.22, low=140.2, close=140.21, adjustedClose=0.0, volume=1017, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:26:00}, 
StockUnit{open=140.23, high=140.25, low=140.21, close=140.22, adjustedClose=0.0, volume=3339, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:25:00}, 
StockUnit{open=140.23, high=140.25, low=140.18, close=140.23, adjustedClose=0.0, volume=1524, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:24:00}, 
StockUnit{open=140.16, high=140.24, low=140.16, close=140.23, adjustedClose=0.0, volume=15509, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:23:00}, 
StockUnit{open=140.15, high=140.19, low=140.15, close=140.19, adjustedClose=0.0, volume=1339, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:22:00}, 
StockUnit{open=140.17, high=140.19, low=140.1534, close=140.1599, adjustedClose=0.0, volume=603, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:21:00}, 
StockUnit{open=140.14, high=140.19, low=140.125, close=140.189, adjustedClose=0.0, volume=4001, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:20:00}, 
StockUnit{open=140.145, high=140.15, low=140.12, close=140.135, adjustedClose=0.0, volume=834, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:19:00}, 
StockUnit{open=140.07, high=140.145, low=140.06, close=140.145, adjustedClose=0.0, volume=33867, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:18:00}, 
StockUnit{open=140.07, high=140.1, low=140.05, close=140.08, adjustedClose=0.0, volume=7968, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:17:00}, 
StockUnit{open=140.085, high=140.09, low=140.051, close=140.07, adjustedClose=0.0, volume=30159, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:16:00}, 
StockUnit{open=140.095, high=140.1, low=140.08, close=140.08, adjustedClose=0.0, volume=2871, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:15:00}, 
StockUnit{open=140.12, high=140.13, low=140.08, close=140.095, adjustedClose=0.0, volume=14555, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:14:00}, 
StockUnit{open=140.12, high=140.13, low=140.12, close=140.12, adjustedClose=0.0, volume=691, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:13:00}, 
StockUnit{open=140.1399, high=140.1399, low=140.12, close=140.12, adjustedClose=0.0, volume=1321, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:12:00}, 
StockUnit{open=140.13, high=140.14, low=140.11, close=140.12, adjustedClose=0.0, volume=1326, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:11:00}, 
StockUnit{open=140.13, high=140.14, low=140.1071, close=140.12, adjustedClose=0.0, volume=3645, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:10:00}, 
StockUnit{open=140.13, high=140.14, low=140.12, close=140.13, adjustedClose=0.0, volume=1536, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:09:00}, 
StockUnit{open=140.14, high=140.14, low=140.12, close=140.14, adjustedClose=0.0, volume=418, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:08:00}, 
StockUnit{open=140.1, high=140.14, low=140.1, close=140.13, adjustedClose=0.0, volume=6644, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:07:00}, 
StockUnit{open=140.12, high=140.12, low=140.1, close=140.1, adjustedClose=0.0, volume=2892, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:06:00}, 
StockUnit{open=140.105, high=140.13, low=140.1, close=140.12, adjustedClose=0.0, volume=5541, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:05:00}, 
StockUnit{open=140.11, high=140.14, low=140.1012, close=140.1097, adjustedClose=0.0, volume=590, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:04:00}, 
StockUnit{open=140.1295, high=140.15, low=140.1, close=140.1101, adjustedClose=0.0, volume=3126, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:03:00}, 
StockUnit{open=140.15, high=140.16, low=140.11, close=140.11, adjustedClose=0.0, volume=3708, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:02:00}, 
StockUnit{open=140.17, high=140.17, low=140.11, close=140.15, adjustedClose=0.0, volume=459, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:01:00}, 
StockUnit{open=140.17, high=140.18, low=140.15, close=140.16, adjustedClose=0.0, volume=592, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:00:00}, 
StockUnit{open=140.17, high=140.17, low=140.15, close=140.17, adjustedClose=0.0, volume=1251, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:59:00}, 
StockUnit{open=140.15, high=140.17, low=140.15, close=140.16, adjustedClose=0.0, volume=1179, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:58:00}, 
StockUnit{open=140.15, high=140.17, low=140.15, close=140.15, adjustedClose=0.0, volume=3339, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:57:00}, 
StockUnit{open=140.16, high=140.16, low=140.15, close=140.155, adjustedClose=0.0, volume=353, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:56:00}, 
StockUnit{open=140.18, high=140.18, low=140.16, close=140.16, adjustedClose=0.0, volume=778, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:55:00}, 
StockUnit{open=140.2, high=140.2, low=140.17, close=140.18, adjustedClose=0.0, volume=7127, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:54:00}, 
StockUnit{open=140.19, high=140.2, low=140.16, close=140.185, adjustedClose=0.0, volume=2228, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:53:00}, 
StockUnit{open=140.1999, high=140.2, low=140.18, close=140.18, adjustedClose=0.0, volume=3538, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:52:00}, 
StockUnit{open=140.185, high=140.21, low=140.18, close=140.2, adjustedClose=0.0, volume=140, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:51:00}, 
StockUnit{open=140.17, high=140.22, low=140.16, close=140.16, adjustedClose=0.0, volume=3386, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:50:00}, 
StockUnit{open=140.16, high=140.18, low=140.15, close=140.17, adjustedClose=0.0, volume=1327, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:49:00}, 
StockUnit{open=140.18, high=140.18, low=140.15, close=140.15, adjustedClose=0.0, volume=4240, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:48:00}, 
StockUnit{open=140.16, high=140.18, low=140.15, close=140.18, adjustedClose=0.0, volume=579, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:47:00}, 
