StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192756569,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:26.647, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757154,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:32.086, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757154,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:32.086, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757154,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:32.086, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757154,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:32.086, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757154,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:32.086, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757154,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:32.086, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757271,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:35.803, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757271,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:35.803, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757271,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:35.803, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757271,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:35.803, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757271,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:35.803, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757271,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:35.803, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757502,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:43.187, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757502,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:43.187, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757502,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:43.187, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757502,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:43.187, symbol=NVDA, percentageChange=0,0, target=0},
StockUnit{open=135,5000, high=135,5000, low=135,5000, close=135,5000, adjustedClose=0,0, volume=192757502,000, dividendAmount=0,0, splitCoefficient=0,0, date=2025-05-27 19:44:43.187, symbol=NVDA, percentageChange=0,0, target=0},
